W_key,epoch_w,epoch_f,error,time,window_size_0,window_size_1
1,0,1,0.9430198088530191,0.5159859657287598,5,5
1,0,2,0.8794087900722621,1.0010254383087158,5,5
1,0,3,0.8202385515516838,1.4175114631652832,5,5
1,0,4,0.7718462091249801,1.8627123832702637,5,5
1,0,5,0.6416007984689942,2.3068511486053467,5,5
1,0,6,0.6388131044963725,2.7670416831970215,5,5
1,0,7,0.6030574331902594,3.2101340293884277,5,5
1,0,8,0.5997164993613227,3.6848556995391846,5,5
1,0,9,0.5984529916225663,4.080088376998901,5,5
1,0,10,0.5965228129991652,4.505758285522461,5,5
1,0,11,0.5916965989181967,4.932228326797485,5,5
1,0,12,0.5694460613808238,5.359511852264404,5,5
1,0,13,0.5675546390930833,5.788151502609253,5,5
1,0,14,0.5669213778395059,6.2311224937438965,5,5
1,0,15,0.5645909938464404,6.6448493003845215,5,5
1,0,16,0.5652212415378297,8.124706029891968,5,5
1,0,17,0.5678184348721087,9.537692546844482,5,5
1,0,18,0.5670978869761322,11.062898874282837,5,5
1,0,19,0.5648548872128946,12.824113368988037,5,5
1,0,20,0.5631684536729544,14.48991084098816,5,5
1,0,21,0.5618488752429407,15.857213735580444,5,5
1,0,22,0.5597942286387804,17.477736949920654,5,5
1,0,23,0.5603879665172153,19.441376209259033,5,5
1,0,24,0.5615688499740077,21.248075246810913,5,5
1,0,25,0.5628916160331581,23.08632254600525,5,5
1,0,26,0.5622361261411167,24.583062410354614,5,5
1,0,27,0.560917084516444,26.162409782409668,5,5
1,0,28,0.5597269684941321,27.903853178024292,5,5
1,0,29,0.5591290608460081,29.556133270263672,5,5
1,0,30,0.5604412310524369,31.20651865005493,5,5
1,0,31,0.5611103274958263,32.70261192321777,5,5
1,0,32,0.5626594470678689,34.03421354293823,5,5
1,0,33,0.5630026824729158,35.47456669807434,5,5
1,0,34,0.5616791573858413,36.93955206871033,5,5
1,0,35,0.5622857188164372,38.2747688293457,5,5
1,0,36,0.5636132411747112,39.95258450508118,5,5
1,0,37,0.5632598982137341,41.49802231788635,5,5
1,0,38,0.5619351736615912,42.58679556846619,5,5
1,0,39,0.5637466343225649,44.03017783164978,5,5
1,0,40,0.5631363666784852,45.588242053985596,5,5
1,0,41,0.5618975583692309,47.32787847518921,5,5
1,0,42,0.5630361602226766,48.98473525047302,5,5
1,0,43,0.5623840989629227,50.58267140388489,5,5
1,0,44,0.5603091287938332,52.09888219833374,5,5
1,0,45,0.561624163702245,53.43156552314758,5,5
1,0,46,0.5636903741515252,54.74744725227356,5,5
1,0,47,0.5623716923625837,56.10448169708252,5,5
1,0,48,0.5611822071299313,57.55688714981079,5,5
1,0,49,0.5627289485524121,59.053244829177856,5,5
1,0,50,0.5633253965509739,60.56910586357117,5,5
2,1,1,0.680951539444954,62.25053000450134,4,5
2,1,2,0.6428300878540076,63.70765018463135,4,5
2,1,3,0.635578370627392,64.98815155029297,4,5
2,1,4,0.6290113617961537,66.40669131278992,4,5
2,1,5,0.6264392908850729,67.75368642807007,4,5
2,1,6,0.6243897313757756,69.12807989120483,4,5
2,1,7,0.6255804871395713,70.36309838294983,4,5
2,1,8,0.6285442315368556,71.73507118225098,4,5
2,1,9,0.6332261041702522,73.17964601516724,4,5
2,1,10,0.63179762961126,74.47351479530334,4,5
2,1,11,0.6302637130119144,75.61226844787598,4,5
2,1,12,0.639486064023768,76.67594337463379,4,5
2,1,13,0.638250471020625,77.82332110404968,4,5
2,1,14,0.6393044574894124,78.80398440361023,4,5
2,1,15,0.6309368811750904,80.22405529022217,4,5
2,1,16,0.6414758818639053,81.46294021606445,4,5
2,1,17,0.6313050081145483,82.69429850578308,4,5
2,1,18,0.6319101546136355,83.98833990097046,4,5
2,1,19,0.632788663558878,85.42904567718506,4,5
2,1,20,0.6335931422874452,86.93392205238342,4,5
2,1,21,0.6366632203494144,88.35502767562866,4,5
2,1,22,0.6341357774935144,89.77482628822327,4,5
2,1,23,0.6334264371532223,91.05282950401306,4,5
2,1,24,0.6397781657362965,92.1436460018158,4,5
2,1,25,0.6383581063106843,93.75270128250122,4,5
2,1,26,0.639855302373297,94.86740946769714,4,5
2,1,27,0.6413623820107737,95.91721248626709,4,5
3,1,1,0.7845218830675457,97.49039578437805,4,5
3,1,2,0.7489371768592181,98.90046072006226,4,5
3,1,3,0.7368945054708178,100.37213325500488,4,5
3,1,4,0.6327380760465439,101.84125208854675,4,5
3,1,5,0.6185118864296081,103.24428272247314,4,5
3,1,6,0.5935292170789173,104.51169347763062,4,5
3,1,7,0.5877336971652135,105.78391122817993,4,5
3,1,8,0.5907775143213997,106.98009276390076,4,5
3,1,9,0.5982743980125551,108.36718034744263,4,5
3,1,10,0.5983063221467126,109.65145945549011,4,5
3,1,11,0.5993562610709058,110.94664788246155,4,5
3,1,12,0.6065716384925871,112.22446537017822,4,5
3,1,13,0.603390376724808,113.51978635787964,4,5
3,1,14,0.6110159194158431,114.78365421295166,4,5
3,1,15,0.6156710231414051,115.97755408287048,4,5
3,1,16,0.6081009266480439,117.29833912849426,4,5
3,1,17,0.6195186662125552,118.68837523460388,4,5
3,1,18,0.6080659276169266,119.95155000686646,4,5
3,1,19,0.6236761866645185,121.0997486114502,4,5
3,1,20,0.613344745903609,122.45811128616333,4,5
3,1,21,0.6162868779525577,123.63290810585022,4,5
3,1,22,0.6241877537577697,124.89818716049194,4,5
3,1,23,0.6362380735516913,126.13508725166321,4,5
3,1,24,0.6472464425664928,127.33232808113098,4,5
3,1,25,0.6410236156994678,128.84017062187195,4,5
3,1,26,0.6425846638313628,130.22149658203125,4,5
3,1,27,0.6328682507671692,131.40054893493652,4,5
3,1,28,0.6450079442892449,132.58681964874268,4,5
4,1,1,0.8277763589158396,134.14891171455383,4,5
4,1,2,0.7785379967149612,135.60683131217957,4,5
4,1,3,0.7575204897077135,137.13690280914307,4,5
4,1,4,0.7515828975956245,138.79593968391418,4,5
4,1,5,0.7367162353942018,140.40955257415771,4,5
4,1,6,0.7159589104268471,141.8558361530304,4,5
4,1,7,0.6176755183440401,143.19484543800354,4,5
4,1,8,0.6130052619568682,144.62969613075256,4,5
4,1,9,0.6138275063650697,146.15898323059082,4,5
4,1,10,0.6191584200632563,147.26196551322937,4,5
4,1,11,0.6230381993250377,147.60764002799988,4,5
4,1,12,0.6292156912681763,148.95893239974976,4,5
4,1,13,0.624156471831066,150.3067979812622,4,5
4,1,14,0.6307185104005532,151.67180252075195,4,5
4,1,15,0.624493823913771,153.00100421905518,4,5
4,1,16,0.6207471700164758,154.65222597122192,4,5
4,1,17,0.63235289521433,155.93072962760925,4,5
4,1,18,0.636090203102194,157.1650779247284,4,5
4,1,19,0.6403566838890713,158.44626545906067,4,5
4,1,20,0.6512099320600536,158.9011425971985,4,5
4,1,21,0.6458848327532836,159.21065497398376,4,5
4,1,22,0.6420245719767046,159.601478099823,4,5
4,1,23,0.6391042534858594,160.11620140075684,4,5
4,1,24,0.6560305839787841,160.53667950630188,4,5
4,1,25,0.660189182055017,161.08641934394836,4,5
4,1,26,0.6352361337310756,161.6772825717926,4,5
4,1,27,0.6349894187630067,162.6505081653595,4,5
4,1,28,0.6255632032143085,163.46631121635437,4,5
4,1,29,0.6303168977691301,164.02646589279175,4,5
5,1,1,0.7885345077662282,165.675311088562,4,5
5,1,2,0.7034219298295891,167.18417382240295,4,5
5,1,3,0.6695354618807785,168.69437527656555,4,5
5,1,4,0.6462165297499991,170.30053520202637,4,5
5,1,5,0.6217395621850915,171.68638515472412,4,5
5,1,6,0.6004463936238793,173.02371621131897,4,5
5,1,7,0.5956831314930755,174.32971286773682,4,5
5,1,8,0.5925191231286869,175.76059246063232,4,5
5,1,9,0.5941674555934873,177.19184470176697,4,5
5,1,10,0.5999903606761359,178.60882902145386,4,5
5,1,11,0.6169313063974473,180.0717806816101,4,5
5,1,12,0.6156764690121558,181.47039270401,4,5
5,1,13,0.6318977613556006,182.67131447792053,4,5
5,1,14,0.6208126166079169,183.97413420677185,4,5
5,1,15,0.6209186906594887,185.29477310180664,4,5
5,1,16,0.6232017209862944,186.70983695983887,4,5
5,1,17,0.6066003026085213,188.35971236228943,4,5
5,1,18,0.6303402954221138,189.69665598869324,4,5
5,1,19,0.6197524763817903,191.20579266548157,4,5
5,1,20,0.6165956208542227,192.65253853797913,4,5
5,1,21,0.6137797694079146,193.9865062236786,4,5
5,1,22,0.6266915544027625,195.20077633857727,4,5
5,1,23,0.6432711894163765,196.39563918113708,4,5
5,1,24,0.6323401709194363,197.70091152191162,4,5
5,1,25,0.6324141344631687,198.94390225410461,4,5
5,1,26,0.6590298148985584,200.26406717300415,4,5
5,1,27,0.6320295174404968,201.63507318496704,4,5
5,1,28,0.6306834205973091,202.87311124801636,4,5
5,1,29,0.6922207729646327,203.99925637245178,4,5
6,1,1,0.7794886317517478,205.1269805431366,5,4
6,1,2,0.7521438163475218,206.17936420440674,5,4
6,1,3,0.7123089935741507,207.37911701202393,5,4
6,1,4,0.6883474855967122,208.6692636013031,5,4
6,1,5,0.6015569948856646,209.81213569641113,5,4
6,1,6,0.5871459198066213,211.03737473487854,5,4
6,1,7,0.5841610005596252,212.21666550636292,5,4
6,1,8,0.5817021920918597,213.67967677116394,5,4
6,1,9,0.571906415784851,214.90476965904236,5,4
6,1,10,0.5613939143610263,216.2877917289734,5,4
6,1,11,0.5572919433677639,217.4152066707611,5,4
6,1,12,0.5573623381021182,218.51225447654724,5,4
6,1,13,0.5439839590420851,219.66452288627625,5,4
6,1,14,0.5447269678932413,221.02635741233826,5,4
6,1,15,0.5452580558968267,222.25001764297485,5,4
6,1,16,0.5446488348722214,223.60840559005737,5,4
6,1,17,0.545338537982633,225.07021641731262,5,4
6,1,18,0.5469040611989868,226.26805973052979,5,4
6,1,19,0.546631366757146,227.6796591281891,5,4
6,1,20,0.5461000914810457,229.02558827400208,5,4
6,1,21,0.5445360068514956,230.49018359184265,5,4
6,1,22,0.5446732328853464,231.85709619522095,5,4
6,1,23,0.5449687612067359,233.0192654132843,5,4
6,1,24,0.544279246337713,234.3203945159912,5,4
6,1,25,0.5445791612523591,235.71223616600037,5,4
6,1,26,0.5452559099384582,237.00410532951355,5,4
6,1,27,0.5458666108037461,238.56624603271484,5,4
6,1,28,0.5453216571798617,239.91986846923828,5,4
6,1,29,0.5450318384730648,240.628182888031,5,4
6,1,30,0.5442880015721878,241.06554412841797,5,4
6,1,31,0.5449573181336466,241.77578568458557,5,4
6,1,32,0.5456435724327424,242.30224895477295,5,4
6,1,33,0.5453771914049569,242.80158281326294,5,4
6,1,34,0.5456750007325084,243.35766887664795,5,4
7,1,1,0.7247892214542049,243.8375825881958,5,4
7,1,2,0.6007769314138249,244.26832723617554,5,4
7,1,3,0.5318824303200986,244.65821385383606,5,4
7,1,4,0.48908068411821104,245.0274956226349,5,4
7,1,5,0.46202436898127736,245.44781279563904,5,4
7,1,6,0.4074236841630491,246.04038166999817,5,4
7,1,7,0.40742598972191,246.74902272224426,5,4
7,1,8,0.40702194195809316,247.68534207344055,5,4
7,1,9,0.407000002303025,248.98698687553406,5,4
7,1,10,0.4069719595035147,250.26151037216187,5,4
7,1,11,0.40742112126396207,251.44724678993225,5,4
7,1,12,0.40601825563230837,252.05246829986572,5,4
7,1,13,0.40903693408839786,252.58092784881592,5,4
7,1,14,0.40904118888900387,253.08430910110474,5,4
7,1,15,0.40962101491808783,253.59776544570923,5,4
7,1,16,0.4066014891518234,254.1215262413025,5,4
7,1,17,0.4065878865265001,254.7192461490631,5,4
7,1,18,0.40841344680041824,255.21334385871887,5,4
7,1,19,0.4078386722048797,256.11493372917175,5,4
7,1,20,0.40839675366725425,257.2126748561859,5,4
7,1,21,0.4084062077038525,258.4737503528595,5,4
7,1,22,0.4078442957044367,259.5395097732544,5,4
7,1,23,0.40746186829974207,260.57153391838074,5,4
7,1,24,0.40747109657642194,261.75175380706787,5,4
7,1,25,0.4080630967595365,262.7479646205902,5,4
7,1,26,0.40803306045220944,263.94473814964294,5,4
7,1,27,0.4061515736420079,265.0825560092926,5,4
7,1,28,0.4055699165208491,266.0407204627991,5,4
7,1,29,0.4060206919204575,267.0900340080261,5,4
7,1,30,0.4060271533030345,268.22593927383423,5,4
7,1,31,0.40559600727595885,269.3617944717407,5,4
7,1,32,0.41086905649374234,270.3393933773041,5,4
7,1,33,0.4125352036268575,271.383682012558,5,4
7,1,34,0.41251726183744825,272.5154423713684,5,4
7,1,35,0.41085293321678995,273.7118079662323,5,4
7,1,36,0.41018684956007795,274.7878768444061,5,4
7,1,37,0.41017807047004434,275.7618815898895,5,4
7,1,38,0.4106596456359896,276.802086353302,5,4
7,1,39,0.40661135363868184,277.7397446632385,5,4
7,1,40,0.4060578289885816,278.8685817718506,5,4
7,1,41,0.405541616683775,279.92376708984375,5,4
7,1,42,0.40556770743888465,280.9017491340637,5,4
7,1,43,0.4060881089272195,281.91227316856384,5,4
7,1,44,0.4075167741346551,282.999050617218,5,4
7,1,45,0.40806763875159807,284.0430371761322,5,4
7,1,46,0.4075616565444141,285.08576679229736,5,4
7,1,47,0.406993899158583,286.2172095775604,5,4
7,1,48,0.4102347437691778,287.30585527420044,5,4
7,1,49,0.41024377060113765,288.42144751548767,5,4
7,1,50,0.40882467144157164,289.8224015235901,5,4
7,1,51,0.4104899512424562,290.970773935318,5,4
7,1,52,0.4109601337043955,292.279009103775,5,4
7,1,53,0.4077993458717124,293.41473269462585,5,4
7,1,54,0.40777087963951325,294.6421175003052,5,4
7,1,55,0.4091977760753391,295.66675782203674,5,4
7,1,56,0.4092220531240101,296.8678722381592,5,4
7,1,57,0.40872085703517697,298.0022737979889,5,4
7,1,58,0.4092989447257295,299.06048703193665,5,4
7,1,59,0.4076009133635291,300.10147070884705,5,4
7,1,60,0.408107152608277,301.03277683258057,5,4
7,1,61,0.40668655160510364,302.1198527812958,5,4
7,1,62,0.40714616499889555,303.093656539917,5,4
8,1,1,0.7456738843811358,303.9731647968292,5,4
8,1,2,0.70509631938325,304.9268479347229,5,4
8,1,3,0.6253310116943994,305.8405005931854,5,4
8,1,4,0.5792038369638204,306.771427154541,5,4
8,1,5,0.5784293636115778,307.86005687713623,5,4
8,1,6,0.5790482541886146,308.8114743232727,5,4
8,1,7,0.5776760019765453,309.81168508529663,5,4
8,1,8,0.5770269571822259,310.7383167743683,5,4
8,1,9,0.5775165737359047,311.7234046459198,5,4
8,1,10,0.57804386155063,312.68798327445984,5,4
8,1,11,0.5775803014610503,313.58098578453064,5,4
8,1,12,0.5783485819488771,314.3459219932556,5,4
8,1,13,0.5778165076431099,315.3534643650055,5,4
8,1,14,0.5787450879065564,316.22963070869446,5,4
8,1,15,0.5780147368840118,317.1087064743042,5,4
8,1,16,0.5782594642023671,317.9981849193573,5,4
8,1,17,0.5785508739709896,319.096883058548,5,4
8,1,18,0.5782736730247319,320.35022497177124,5,4
8,1,19,0.5780017679197134,321.397079706192,5,4
8,1,20,0.578553663857684,322.3241620063782,5,4
8,1,21,0.5791776312491541,323.4034559726715,5,4
8,1,22,0.5794223575864106,324.3496935367584,5,4
8,1,23,0.580210495196536,325.46812438964844,5,4
8,1,24,0.5794483296534256,326.4603352546692,5,4
8,1,25,0.5789658787480748,327.3438210487366,5,4
8,1,26,0.5801073414154951,328.20136189460754,5,4
8,1,27,0.5804056896088451,329.1435832977295,5,4
8,1,28,0.5299152890068967,330.15659952163696,5,4
8,1,29,0.49947311789008897,331.09892654418945,5,4
8,1,30,0.49992618414058976,332.1584324836731,5,4
8,1,31,0.4989875248345356,333.07105898857117,5,4
8,1,32,0.49973921414277334,334.08055663108826,5,4
8,1,33,0.49900615281184,335.1681225299835,5,4
8,1,34,0.4984696771744927,336.17791199684143,5,4
8,1,35,0.4974809480348991,337.345999956131,5,4
8,1,36,0.4964722294007565,338.5458881855011,5,4
8,1,37,0.49572480711766076,339.7142813205719,5,4
8,1,38,0.4964161791621461,340.770840883255,5,4
8,1,39,0.49647275952586484,341.9840488433838,5,4
8,1,40,0.4969550973532934,343.1363916397095,5,4
8,1,41,0.49767552509795643,344.37001729011536,5,4
8,1,42,0.4976186834066049,345.43270206451416,5,4
8,1,43,0.497123509087081,346.4357523918152,5,4
8,1,44,0.49718027790491054,347.72064685821533,5,4
8,1,45,0.49717524626072807,348.77785301208496,5,4
8,1,46,0.4979270434428937,349.9283583164215,5,4
8,1,47,0.4971903256166185,351.11669921875,5,4
8,1,48,0.4993913311045837,352.263521194458,5,4
8,1,49,0.4986517830695396,353.4134521484375,5,4
8,1,50,0.499715570355734,354.53774785995483,5,4
8,1,51,0.5008833406409009,355.8308928012848,5,4
8,1,52,0.49692092207402955,357.0387303829193,5,4
8,1,53,0.49736311852746934,358.0903046131134,5,4
8,1,54,0.4974138928034679,359.19441843032837,5,4
8,1,55,0.49910480406131147,360.3348968029022,5,4
8,1,56,0.5059406910203698,361.5937931537628,5,4
8,1,57,0.5061399650623319,362.9528090953827,5,4
8,1,58,0.4993217091772773,364.2637495994568,5,4
9,1,1,0.7488502771340348,365.50443863868713,5,4
9,1,2,0.6185183592246453,366.5089302062988,5,4
9,1,3,0.6081551669201749,367.4807333946228,5,4
9,1,4,0.5856777657548291,368.61219787597656,5,4
9,1,5,0.5852535780189856,369.82945704460144,5,4
9,1,6,0.5841842807489538,371.13664531707764,5,4
9,1,7,0.5842875956729735,372.37180972099304,5,4
9,1,8,0.5839344436964119,373.76858019828796,5,4
9,1,9,0.5834427993921494,374.96429777145386,5,4
9,1,10,0.5833393057758113,376.22075176239014,5,4
9,1,11,0.5836285341967072,377.4630467891693,5,4
9,1,12,0.5821617684816056,378.70661759376526,5,4
9,1,13,0.5822353940971967,379.86983370780945,5,4
9,1,14,0.5823788669496601,380.9535565376282,5,4
9,1,15,0.582487969371399,382.1794607639313,5,4
9,1,16,0.5823472265737578,383.2808244228363,5,4
9,1,17,0.5829047829293701,384.3955945968628,5,4
9,1,18,0.5828307507765498,385.55735063552856,5,4
9,1,19,0.5839051570744739,386.6731550693512,5,4
9,1,20,0.5833569976547733,387.74024844169617,5,4
9,1,21,0.5834781442874074,388.7922508716583,5,4
9,1,22,0.5848735934893776,389.7817552089691,5,4
9,1,23,0.5851703411792712,390.85037207603455,5,4
9,1,24,0.5850693072927701,391.90292596817017,5,4
9,1,25,0.5847717872425722,393.0673713684082,5,4
9,1,26,0.5846115491897175,394.26286792755127,5,4
9,1,27,0.5835254423181627,395.33060240745544,5,4
9,1,28,0.5836335813790987,396.4159026145935,5,4
9,1,29,0.5837917975128518,397.4548387527466,5,4
9,1,30,0.5836865635185425,398.5486350059509,5,4
9,1,31,0.5822867122075823,399.5300679206848,5,4
9,1,32,0.5828559138466692,400.48913407325745,5,4
9,1,33,0.5827240962966723,401.47801208496094,5,4
10,1,1,0.8446946375615443,404.1171033382416,6,5
10,1,2,0.820323073239105,406.5534996986389,6,5
10,1,3,0.812223283786302,408.9289176464081,6,5
10,1,4,0.7863062289194319,411.28396940231323,6,5
10,1,5,0.7760319111962902,413.8925132751465,6,5
10,1,6,0.7685999158051293,416.1067764759064,6,5
10,1,7,0.7597823151104967,418.60434579849243,6,5
10,1,8,0.7555652525329339,421.2911841869354,6,5
10,1,9,0.7548533680833222,423.54000878334045,6,5
10,1,10,0.7433213285545017,425.7249367237091,6,5
10,1,11,0.7278564533701417,427.9742040634155,6,5
10,1,12,0.7246157981253181,430.36228489875793,6,5
10,1,13,0.7227740595770382,432.5642056465149,6,5
10,1,14,0.6931562456292848,435.0042495727539,6,5
10,1,15,0.6929550073885227,437.2939269542694,6,5
10,1,16,0.6917192179436515,439.4637231826782,6,5
10,1,17,0.6913768682130279,441.6176209449768,6,5
10,1,18,0.6886744097406039,443.73987221717834,6,5
10,1,19,0.6882953705635109,446.1615159511566,6,5
10,1,20,0.6846201787473689,448.32792592048645,6,5
10,1,21,0.6548415075004941,450.3708357810974,6,5
10,1,22,0.6548203867936779,452.5872139930725,6,5
10,1,23,0.6552731138433189,454.804203748703,6,5
10,1,24,0.6540114808386654,457.08369278907776,6,5
10,1,25,0.6389102092855735,459.2992031574249,6,5
10,1,26,0.6381928834985946,461.67255568504333,6,5
10,1,27,0.6383549436208454,464.04465532302856,6,5
10,1,28,0.6378187182839852,466.3223054409027,6,5
10,1,29,0.637433519545303,468.3805482387543,6,5
10,1,30,0.6329686260011913,470.73702931404114,6,5
10,1,31,0.6323939133575133,473.0625729560852,6,5
10,1,32,0.630446390998255,475.2771818637848,6,5
10,1,33,0.6294279368435447,477.5552911758423,6,5
10,1,34,0.6285879558238596,479.99495029449463,6,5
10,1,35,0.6285879558238596,482.3163526058197,6,5
10,1,36,0.6283023817639821,484.83277320861816,6,5
10,1,37,0.6283023817639821,487.28630805015564,6,5
10,1,38,0.6285671413462275,489.47732162475586,6,5
10,1,39,0.6283876680293747,491.8924911022186,6,5
10,1,40,0.6286040127937489,494.14338636398315,6,5
10,1,41,0.6286040127937489,496.3203330039978,6,5
10,1,42,0.6283107576617841,498.72952914237976,6,5
10,1,43,0.6280476218580533,500.9264507293701,6,5
10,1,44,0.6278312770936791,502.96023654937744,6,5
10,1,45,0.6272875243008442,505.05348229408264,6,5
10,1,46,0.6274715459306773,507.31533670425415,6,5
10,1,47,0.6276882946991502,509.5017445087433,6,5
10,1,48,0.6279196714817605,511.7148103713989,6,5
10,1,49,0.6281777132356655,514.1192286014557,6,5
10,1,50,0.6279642485394422,516.5004413127899,6,5
10,1,51,0.627699866675402,518.9782655239105,6,5
10,1,52,0.6274381631310422,521.1465132236481,6,5
10,1,53,0.6272539160827589,523.4974238872528,6,5
10,1,54,0.6277733678953142,525.5027828216553,6,5
10,1,55,0.6273090459279684,527.6558187007904,6,5
10,1,56,0.6274917319358246,529.9521131515503,6,5
10,1,57,0.62775649151807,532.4194321632385,6,5
10,1,58,0.6279894367028056,534.685507774353,6,5
10,1,59,0.6282086290476274,536.949196100235,6,5
10,1,60,0.628758079597078,539.3388504981995,6,5
10,1,61,0.62847156560756,541.7117993831635,6,5
10,1,62,0.628208319663192,544.0718355178833,6,5
10,1,63,0.6285189893515676,546.2260212898254,6,5
10,1,64,0.6285189893515676,548.6295051574707,6,5
10,1,65,0.6285329533941579,551.1451575756073,6,5
10,1,66,0.6282204663254627,553.5155327320099,6,5
10,1,67,0.6280354792830993,555.8681280612946,6,5
10,1,68,0.6280354792830993,558.1968986988068,6,5
10,1,69,0.6282259854981957,560.674028635025,6,5
10,1,70,0.6276750213108679,562.8290288448334,6,5
10,1,71,0.6276628746485973,565.0483777523041,6,5
10,1,72,0.6274455008138174,567.3133926391602,6,5
10,1,73,0.6274576474760881,569.2419755458832,6,5
10,1,74,0.6272660627450296,571.3107180595398,6,5
11,1,1,0.8965507623229136,573.6459810733795,6,5
11,1,2,0.8750825864675493,575.7047312259674,6,5
11,1,3,0.8255001229355091,577.9514055252075,6,5
11,1,4,0.8119273988911286,580.2978067398071,6,5
11,1,5,0.784097241783299,582.2894825935364,6,5
